你	nǐ<br /><br /><br />du
谁	shéi<br /><br /><br />wer / wem / wen (Fragewort)
他是谁？	<br /><br /><br />Wer ist er?
谁爱她？	<br /><br /><br />Wer liebt sie?
怎么	zěn me<br /><br /><br />wie (Fragewort)
怎么样	zěn me yàng<br /><br /><br />wie (Beschaffenheit / subjektives Empfinden)
样	yàng<br /><br /><br />Art / Weise
你的汉语怎么样？	<br /><br /><br />Wie ist dein Chinesisch?
有	yǒu<br /><br /><br />haben / es gibt
没有	méi yǒu<br /><br /><br />nicht haben / es gibt nicht
累	lèi<br /><br /><br />müde
饿	è<br /><br /><br />hungrig
渴	kě<br /><br /><br />durstig
对	duì<br /><br /><br />richtig / korrekt / stimmt
错	cuò<br /><br /><br />falsch / schlecht
对对对。	<br /><br /><br />Stimmt.
不错	<br /><br /><br />nicht schlecht
思	si<br /><br /><br />denken
意思	yì si<br /><br /><br />Bedeutung / Sinn
什么意思？	<br /><br /><br />Was heisst das?
同	tóng<br /><br /><br />gemeinsam / zusammen
同学	<br /><br /><br />Mitschüler / Studienkollege
可	kě<br /><br /><br />Verstärkungs-Partikel
有意思	yǒu yì si<br /><br /><br />interessant
为	wèi<br /><br /><br />für
为什么	<br /><br /><br />warum (Fragewort)
因为	yīn wèi<br /><br /><br />weil
要	yào<br /><br /><br />wollen
我要去中国。	<br /><br /><br />Ich will nach China fahren.
下	xià<br /><br /><br />unten / darunter
咖啡色	<br /><br /><br />braun
懂了吗？	<br /><br /><br />Verstanden?
我懂了。	<br /><br /><br />Ich habe verstanden.
问	wèn<br /><br /><br />fragen
题	tí<br /><br /><br />Thema / Titel
问题	wèn tí<br /><br /><br />die Frage
页	yè<br /><br /><br />die Seite
难	nán<br /><br /><br />schwer / schwierig
久	jiǔ<br /><br /><br />lange / ewig
好久不见（了）。	<br /><br /><br />Schon lange nicht mehr gesehen.
还	hái<br /><br /><br />noch / darüber hinaus
行	xíng<br /><br /><br />gehen
还行。	hái xíng<br /><br /><br />Es geht.
个	ge<br /><br /><br />Zähleinheitswort
一个人	<br /><br /><br />1 Mensch
什么？	<br /><br /><br />Was? (Gegenfrage)
介绍	jiè shào<br /><br /><br />jemanden vorstellen
请	qǐng<br /><br /><br />bitte
请喝茶。	<br /><br /><br />Bitte trink etwas Tee (zum Gast z.B.)
妈妈	mā ma<br /><br /><br />Mama
爸爸	bà ba<br /><br /><br />Papa
请问？	<br /><br /><br />Darf ich fragen?
我和你	<br /><br /><br />Ich und Du
